Dataset,OpenML_ID,Feature_Interval,IR,IR_Category,Features,Model,Oversampler,Variant,SVM,Precision,Recall,AUC_PR,GMean
Satellite,40900,Features > 30,67.0,Extreme,36,DT,BorderlineSMOTE,Baseline,--,0.5998 ± 0.0879,0.7333 ± 0.1333,0.4407 ± 0.0794,0.8502 ± 0.0748
Satellite,40900,Features > 30,67.0,Extreme,36,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.3380 ± 0.0383,0.8400 ± 0.1115,0.2852 ± 0.0401,0.9032 ± 0.0600
Satellite,40900,Features > 30,67.0,Extreme,36,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.3245 ± 0.0833,0.7867 ± 0.1095,0.2611 ± 0.0843,0.8737 ± 0.0602
Satellite,40900,Features > 30,67.0,Extreme,36,DT,KMeansSMOTE,Baseline,--,0.5849 ± 0.1362,0.6933 ± 0.1011,0.4060 ± 0.0883,0.8274 ± 0.0593
Satellite,40900,Features > 30,67.0,Extreme,36,DT,None,None,--,0.6551 ± 0.1344,0.7200 ± 0.0869,0.4687 ± 0.0712,0.8444 ± 0.0501
Satellite,40900,Features > 30,67.0,Extreme,36,DT,SMOTE,Baseline,--,0.4771 ± 0.0695,0.7200 ± 0.1095,0.3512 ± 0.0952,0.8415 ± 0.0636
Satellite,40900,Features > 30,67.0,Extreme,36,DT,SVMSMOTE,Baseline,--,0.5262 ± 0.1536,0.6267 ± 0.1211,0.3279 ± 0.0755,0.7846 ± 0.0768
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,ADASYN,Baseline,--,0.7746 ± 0.0681,0.7200 ± 0.1193,0.8336 ± 0.0664,0.8447 ± 0.0721
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.4533 ± 0.0716,0.7867 ± 0.1192,0.7996 ± 0.0994,0.8784 ± 0.0688
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.4695 ± 0.0964,0.8000 ± 0.1491,0.7717 ± 0.0628,0.8849 ± 0.0826
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9057 ± 0.0721,0.6666 ± 0.1247,0.8291 ± 0.0730,0.8131 ± 0.0777
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9211 ± 0.0839,0.6800 ± 0.1726,0.8431 ± 0.0775,0.8186 ± 0.1070
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.4200 ± 0.0699,0.8267 ± 0.0596,0.7732 ± 0.0575,0.9007 ± 0.0307
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,BorderlineSMOTE,Baseline,--,0.8147 ± 0.1108,0.7200 ± 0.1283,0.8117 ± 0.0896,0.8445 ± 0.0767
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.4522 ± 0.0770,0.8000 ± 0.1491,0.7972 ± 0.0766,0.8845 ± 0.0824
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.3934 ± 0.0654,0.8400 ± 0.1116,0.7556 ± 0.0939,0.9056 ± 0.0584
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,KMeansSMOTE,Baseline,--,0.8106 ± 0.1540,0.7200 ± 0.0730,0.8416 ± 0.0635,0.8463 ± 0.0436
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,None,None,--,0.9446 ± 0.0874,0.6800 ± 0.1366,0.8404 ± 0.0861,0.8209 ± 0.0845
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,SMOTE,Baseline,--,0.7984 ± 0.0807,0.7066 ± 0.1535,0.8386 ± 0.0671,0.8357 ± 0.0905
Satellite,40900,Features > 30,67.0,Extreme,36,LightGBM,SVMSMOTE,Baseline,--,0.8628 ± 0.0419,0.6800 ± 0.1520,0.8094 ± 0.0902,0.8196 ± 0.0945
Satellite,40900,Features > 30,67.0,Extreme,36,RF,ADASYN,Baseline,--,0.8157 ± 0.0658,0.6800 ± 0.1282,0.8235 ± 0.0702,0.8204 ± 0.0818
Satellite,40900,Features > 30,67.0,Extreme,36,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.4453 ± 0.0819,0.8533 ± 0.0869,0.7946 ± 0.0852,0.9150 ± 0.0438
Satellite,40900,Features > 30,67.0,Extreme,36,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.4426 ± 0.0735,0.8533 ± 0.0869,0.7899 ± 0.0892,0.9150 ± 0.0438
Satellite,40900,Features > 30,67.0,Extreme,36,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8859 ± 0.0825,0.6400 ± 0.1299,0.8302 ± 0.0904,0.7960 ± 0.0837
Satellite,40900,Features > 30,67.0,Extreme,36,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9381 ± 0.0852,0.6400 ± 0.1739,0.8272 ± 0.0876,0.7933 ± 0.1125
Satellite,40900,Features > 30,67.0,Extreme,36,RF,BSSMOTE w/o SVM,w/o SVM,--,0.4911 ± 0.0529,0.8000 ± 0.1054,0.7923 ± 0.0784,0.8872 ± 0.0584
Satellite,40900,Features > 30,67.0,Extreme,36,RF,BorderlineSMOTE,Baseline,--,0.8618 ± 0.0993,0.6267 ± 0.1300,0.8266 ± 0.0592,0.7869 ± 0.0879
Satellite,40900,Features > 30,67.0,Extreme,36,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.4562 ± 0.0694,0.8667 ± 0.0816,0.7972 ± 0.0904,0.9225 ± 0.0405
Satellite,40900,Features > 30,67.0,Extreme,36,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.4903 ± 0.0871,0.8400 ± 0.1011,0.7704 ± 0.0818,0.9090 ± 0.0552
Satellite,40900,Features > 30,67.0,Extreme,36,RF,KMeansSMOTE,Baseline,--,0.8338 ± 0.0762,0.7067 ± 0.1461,0.8384 ± 0.0423,0.8357 ± 0.0915
Satellite,40900,Features > 30,67.0,Extreme,36,RF,None,None,--,0.9179 ± 0.0487,0.6267 ± 0.1211,0.8302 ± 0.1033,0.7882 ± 0.0783
Satellite,40900,Features > 30,67.0,Extreme,36,RF,SMOTE,Baseline,--,0.7727 ± 0.0971,0.7067 ± 0.0760,0.8328 ± 0.0773,0.8382 ± 0.0449
Satellite,40900,Features > 30,67.0,Extreme,36,RF,SVMSMOTE,Baseline,--,0.8360 ± 0.1242,0.6800 ± 0.0989,0.8215 ± 0.0514,0.8218 ± 0.0602
